date,confirmed,deaths,state
2020-05-23,"4,089",208,New_Hampshire
2020-05-24,"4,149",209,New_Hampshire
2020-05-25,"4,197",210,New_Hampshire
2020-05-26,"4,231",214,New_Hampshire
2020-05-27,"4,286",223,New_Hampshire
2020-05-28,"4,386",232,New_Hampshire
2020-05-29,"4,492",238,New_Hampshire
2020-05-30,"4,545",242,New_Hampshire
2020-05-31,"4,651",245,New_Hampshire
2020-06-01,"4,685",245,New_Hampshire
2020-06-02,"4,749",256,New_Hampshire
2020-06-03,"4,795",265,New_Hampshire
2020-06-04,"4,876",273,New_Hampshire
2020-06-05,"4,953",278,New_Hampshire
2020-06-06,"5,019",283,New_Hampshire
2020-06-07,"5,043",286,New_Hampshire
2020-06-08,"5,079",286,New_Hampshire
2020-06-09,"5,132",294,New_Hampshire
2020-06-10,"5,178",301,New_Hampshire
2020-06-11,"5,209",308,New_Hampshire
2020-06-12,"5,251",315,New_Hampshire
2020-06-13,"5,299",318,New_Hampshire
2020-06-14,"5,318",320,New_Hampshire
2020-06-15,"5,345",320,New_Hampshire
2020-06-16,"5,364",326,New_Hampshire
2020-06-17,"5,436",330,New_Hampshire
2020-06-18,"5,450",331,New_Hampshire
2020-06-19,"5,486",337,New_Hampshire
2020-06-20,"5,518",339,New_Hampshire
2020-06-21,"5,544",339,New_Hampshire
2020-06-22,"5,558",339,New_Hampshire
2020-06-23,"5,571",343,New_Hampshire
2020-06-24,"5,598",347,New_Hampshire
2020-06-25,"5,638",357,New_Hampshire
2020-06-26,"5,671",365,New_Hampshire
2020-06-27,"5,717",367,New_Hampshire
2020-06-28,"5,747",367,New_Hampshire
2020-06-29,"5,760",367,New_Hampshire
2020-06-30,"5,782",371,New_Hampshire
2020-07-01,"5,802",373,New_Hampshire
2020-07-02,"5,822",375,New_Hampshire
2020-07-03,"5,857",376,New_Hampshire
2020-07-04,"5,857",376,New_Hampshire
2020-07-05,"5,897",381,New_Hampshire
2020-07-06,"5,914",382,New_Hampshire
2020-07-07,"5,932",384,New_Hampshire
2020-07-08,"5,952",386,New_Hampshire
2020-07-09,"5,973",387,New_Hampshire
2020-07-10,"5,991",390,New_Hampshire
2020-07-11,"6,024",391,New_Hampshire
2020-07-12,"6,054",391,New_Hampshire
2020-07-13,"6,068",391,New_Hampshire
2020-07-14,"6,091",392,New_Hampshire
2020-07-15,"6,113",394,New_Hampshire
2020-07-16,"6,139",395,New_Hampshire
2020-07-17,"6,165",395,New_Hampshire
2020-07-18,"6,188",396,New_Hampshire
2020-07-19,"6,203",398,New_Hampshire
2020-07-20,"6,249",398,New_Hampshire
2020-07-21,"6,262",400,New_Hampshire
2020-07-22,"6,295",402,New_Hampshire
2020-07-23,"6,318",405,New_Hampshire
2020-07-24,"6,375",407,New_Hampshire
2020-07-25,"6,415",409,New_Hampshire
2020-07-26,"6,436",409,New_Hampshire
2020-07-27,"6,441",409,New_Hampshire
2020-07-28,"6,500",409,New_Hampshire
2020-07-29,"6,513",411,New_Hampshire
2020-07-30,"6,544",415,New_Hampshire
2020-07-31,"6,583",415,New_Hampshire
2020-08-01,"6,613",416,New_Hampshire
2020-08-02,"6,634",417,New_Hampshire
2020-08-03,"6,660",417,New_Hampshire
2020-08-04,"6,693",418,New_Hampshire
2020-08-05,"6,719",418,New_Hampshire
2020-08-06,"6,742",419,New_Hampshire
2020-08-07,"6,779",419,New_Hampshire
2020-08-08,"6,818",419,New_Hampshire
2020-08-09,"6,831",419,New_Hampshire
2020-08-10,"6,840",419,New_Hampshire
2020-08-11,"6,861",419,New_Hampshire
2020-08-12,"6,887",420,New_Hampshire
2020-08-13,"6,921",422,New_Hampshire
2020-08-14,"6,964",423,New_Hampshire
2020-08-15,"6,980",423,New_Hampshire
2020-08-16,"6,988",423,New_Hampshire
2020-08-17,"7,004",423,New_Hampshire
2020-08-18,"7,017",424,New_Hampshire
2020-08-19,"7,036",427,New_Hampshire
2020-08-20,"7,050",428,New_Hampshire
2020-08-21,"7,071",428,New_Hampshire
2020-08-22,"7,092",429,New_Hampshire
2020-08-23,"7,107",429,New_Hampshire
2020-08-24,"7,134",429,New_Hampshire
2020-08-25,"7,150",429,New_Hampshire
2020-08-26,"7,159",430,New_Hampshire
2020-08-27,"7,194",431,New_Hampshire
2020-08-28,"7,216",432,New_Hampshire
2020-08-29,"7,246",432,New_Hampshire
2020-08-30,"7,254",432,New_Hampshire
2020-08-31,"7,275",432,New_Hampshire
2020-09-01,"7,297",432,New_Hampshire
2020-09-02,"7,309",432,New_Hampshire
2020-09-03,"7,347",432,New_Hampshire
2020-09-04,"7,368",432,New_Hampshire
2020-09-05,"7,424",432,New_Hampshire
2020-09-06,"7,447",433,New_Hampshire
2020-09-07,"7,476",433,New_Hampshire
2020-09-08,"7,494",433,New_Hampshire
2020-09-09,"7,517",433,New_Hampshire
2020-09-10,"7,573",434,New_Hampshire
2020-09-11,"7,620",434,New_Hampshire
2020-09-12,"7,652",435,New_Hampshire
2020-09-13,"7,696",436,New_Hampshire
2020-09-14,"7,714",436,New_Hampshire
2020-09-15,"7,748",438,New_Hampshire
2020-09-16,"7,780",438,New_Hampshire
2020-09-17,"7,814",438,New_Hampshire
2020-09-18,"7,861",438,New_Hampshire
2020-09-19,"7,920",438,New_Hampshire
2020-09-20,"7,947",438,New_Hampshire
2020-09-21,"7,952",438,New_Hampshire
2020-09-22,"7,990",438,New_Hampshire
2020-09-23,"8,007",438,New_Hampshire
2020-09-24,"8,044",438,New_Hampshire
2020-09-25,"8,085",438,New_Hampshire
2020-09-26,"8,121",439,New_Hampshire
2020-09-27,"8,172",439,New_Hampshire
2020-09-28,"8,208",439,New_Hampshire
2020-09-29,"8,233",439,New_Hampshire
2020-09-30,"8,266",439,New_Hampshire
2020-10-01,"8,317",441,New_Hampshire
2020-10-02,"8,534",442,New_Hampshire
